winddir=225,windspeedmph=1.5,windgustmph=1.5,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=359,windgustmph_10m=1.5,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.01,dailyrainin=0.01,pressure=97504.50,light_lvl=1.46,timestamp=20170804-13:32:24,dewpoint=59.90
winddir=270,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=240,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.7,tempf=88.7,rainin=30.98,dailyrainin=64.38,pressure=97437.25,light_lvl=1.89,timestamp=20170804-15:37:05,dewpoint=61.95
winddir=315,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=241,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.5,tempf=88.7,rainin=30.99,dailyrainin=64.39,pressure=97437.00,light_lvl=1.89,timestamp=20170804-15:37:15,dewpoint=61.88
winddir=270,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=241,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.00,dailyrainin=64.40,pressure=97436.75,light_lvl=1.89,timestamp=20170804-15:37:25,dewpoint=61.81
winddir=315,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=242,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.01,dailyrainin=64.41,pressure=97436.00,light_lvl=1.89,timestamp=20170804-15:37:35,dewpoint=61.81
winddir=293,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=242,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.4,tempf=88.7,rainin=31.01,dailyrainin=64.42,pressure=97435.50,light_lvl=1.89,timestamp=20170804-15:37:45,dewpoint=61.84
winddir=293,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=242,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.02,dailyrainin=64.42,pressure=97436.25,light_lvl=1.89,timestamp=20170804-15:37:55,dewpoint=61.81
winddir=293,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=242,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.03,dailyrainin=64.43,pressure=97436.50,light_lvl=1.89,timestamp=20170804-15:38:05,dewpoint=61.81
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=243,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.04,dailyrainin=64.44,pressure=97435.50,light_lvl=1.89,timestamp=20170804-15:38:15,dewpoint=61.81
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=243,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.05,dailyrainin=64.45,pressure=97435.50,light_lvl=1.89,timestamp=20170804-15:38:25,dewpoint=61.81
winddir=270,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=243,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.05,dailyrainin=64.46,pressure=97438.75,light_lvl=1.89,timestamp=20170804-15:38:35,dewpoint=61.81
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=243,windgustmph_10m=11.5,windgustdir_10m=225,humidity=25.3,tempf=88.7,rainin=31.06,dailyrainin=64.46,pressure=97437.00,light_lvl=1.89,timestamp=20170804-15:38:45,dewpoint=61.81
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=253,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.2,tempf=88.6,rainin=30.92,dailyrainin=65.88,pressure=97440.50,light_lvl=1.89,timestamp=20170804-15:38:56,dewpoint=61.67
winddir=270,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=254,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.2,tempf=88.6,rainin=30.93,dailyrainin=65.89,pressure=97439.75,light_lvl=1.89,timestamp=20170804-15:39:06,dewpoint=61.67
winddir=270,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=255,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.2,tempf=88.6,rainin=30.94,dailyrainin=65.91,pressure=97441.75,light_lvl=1.90,timestamp=20170804-15:39:16,dewpoint=61.67
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=255,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.4,tempf=88.6,rainin=30.94,dailyrainin=65.92,pressure=97441.50,light_lvl=1.90,timestamp=20170804-15:39:26,dewpoint=61.74
winddir=315,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=256,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.5,tempf=88.6,rainin=30.95,dailyrainin=65.92,pressure=97440.00,light_lvl=1.90,timestamp=20170804-15:39:36,dewpoint=61.78
winddir=315,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=258,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.4,tempf=88.6,rainin=30.97,dailyrainin=65.93,pressure=97437.75,light_lvl=1.89,timestamp=20170804-15:39:46,dewpoint=61.74
winddir=315,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.6,winddir_avg2m=259,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.4,tempf=88.6,rainin=30.98,dailyrainin=65.94,pressure=97439.00,light_lvl=1.89,timestamp=20170804-15:39:56,dewpoint=61.74
winddir=315,windspeedmph=8.0,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.6,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.4,tempf=88.6,rainin=30.99,dailyrainin=65.95,pressure=97441.25,light_lvl=1.89,timestamp=20170804-15:40:06,dewpoint=61.74
winddir=315,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.6,winddir_avg2m=261,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.3,tempf=88.6,rainin=30.99,dailyrainin=65.96,pressure=97440.00,light_lvl=1.89,timestamp=20170804-15:40:16,dewpoint=61.71
winddir=315,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.7,winddir_avg2m=262,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.2,tempf=88.6,rainin=31.00,dailyrainin=65.96,pressure=97442.25,light_lvl=1.89,timestamp=20170804-15:40:26,dewpoint=61.67
winddir=315,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.7,winddir_avg2m=263,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.1,tempf=88.6,rainin=31.01,dailyrainin=65.97,pressure=97442.00,light_lvl=1.90,timestamp=20170804-15:40:36,dewpoint=61.64
winddir=315,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.7,winddir_avg2m=264,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.1,tempf=88.6,rainin=31.02,dailyrainin=65.98,pressure=97444.50,light_lvl=1.89,timestamp=20170804-15:40:46,dewpoint=61.64
winddir=270,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.7,winddir_avg2m=265,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.0,tempf=88.6,rainin=31.03,dailyrainin=65.99,pressure=97440.50,light_lvl=1.89,timestamp=20170804-15:40:56,dewpoint=61.60
winddir=270,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.8,winddir_avg2m=266,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.0,tempf=88.6,rainin=31.03,dailyrainin=66.00,pressure=97440.50,light_lvl=1.90,timestamp=20170804-15:41:06,dewpoint=61.60
winddir=225,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.8,winddir_avg2m=266,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.0,tempf=88.6,rainin=31.04,dailyrainin=66.00,pressure=97440.00,light_lvl=1.89,timestamp=20170804-15:41:16,dewpoint=61.60
winddir=225,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.8,winddir_avg2m=267,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.0,tempf=88.6,rainin=31.05,dailyrainin=66.02,pressure=97440.00,light_lvl=1.89,timestamp=20170804-15:41:26,dewpoint=61.60
winddir=225,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.8,winddir_avg2m=267,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.0,tempf=88.6,rainin=31.06,dailyrainin=66.03,pressure=97439.25,light_lvl=1.89,timestamp=20170804-15:41:36,dewpoint=61.60
winddir=225,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.8,winddir_avg2m=267,windgustmph_10m=11.5,windgustdir_10m=315,humidity=25.0,tempf=88.6,rainin=31.08,dailyrainin=66.04,pressure=97441.00,light_lvl=1.89,timestamp=20170804-15:41:46,dewpoint=61.60
winddir=180,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=247,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.9,tempf=88.8,rainin=30.92,dailyrainin=67.46,pressure=97438.75,light_lvl=1.90,timestamp=20170804-15:41:56,dewpoint=62.48
winddir=180,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=246,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.9,tempf=88.8,rainin=30.93,dailyrainin=67.46,pressure=97438.75,light_lvl=1.90,timestamp=20170804-15:42:06,dewpoint=62.48
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=246,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.9,tempf=88.8,rainin=30.94,dailyrainin=67.47,pressure=97437.25,light_lvl=1.90,timestamp=20170804-15:42:16,dewpoint=62.48
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=245,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.9,tempf=88.8,rainin=30.95,dailyrainin=67.48,pressure=97438.00,light_lvl=1.90,timestamp=20170804-15:42:26,dewpoint=62.48
winddir=180,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=245,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=30.97,dailyrainin=67.49,pressure=97439.25,light_lvl=1.90,timestamp=20170804-15:42:36,dewpoint=62.52
winddir=180,windspeedmph=1.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=245,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=30.97,dailyrainin=67.50,pressure=97438.00,light_lvl=1.90,timestamp=20170804-15:42:46,dewpoint=62.52
winddir=180,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.4,winddir_avg2m=244,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=30.98,dailyrainin=67.50,pressure=97435.75,light_lvl=1.90,timestamp=20170804-15:42:56,dewpoint=62.52
winddir=180,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.4,winddir_avg2m=244,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=30.99,dailyrainin=67.51,pressure=97438.50,light_lvl=1.90,timestamp=20170804-15:43:06,dewpoint=62.52
winddir=180,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.4,winddir_avg2m=244,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.1,tempf=88.8,rainin=31.00,dailyrainin=67.52,pressure=97439.50,light_lvl=1.90,timestamp=20170804-15:43:16,dewpoint=62.56
winddir=180,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.3,winddir_avg2m=243,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.1,tempf=88.8,rainin=31.01,dailyrainin=67.53,pressure=97438.50,light_lvl=1.90,timestamp=20170804-15:43:26,dewpoint=62.56
winddir=135,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.3,winddir_avg2m=243,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.01,dailyrainin=67.53,pressure=97437.25,light_lvl=1.90,timestamp=20170804-15:43:36,dewpoint=62.52
winddir=135,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.3,winddir_avg2m=242,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.02,dailyrainin=67.54,pressure=97439.00,light_lvl=1.91,timestamp=20170804-15:43:46,dewpoint=62.52
winddir=180,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.3,winddir_avg2m=241,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.03,dailyrainin=67.56,pressure=97435.50,light_lvl=1.90,timestamp=20170804-15:43:56,dewpoint=62.52
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.3,winddir_avg2m=241,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.04,dailyrainin=67.57,pressure=97435.50,light_lvl=1.90,timestamp=20170804-15:44:06,dewpoint=62.52
winddir=180,windspeedmph=1.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=240,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.04,dailyrainin=67.58,pressure=97437.50,light_lvl=1.91,timestamp=20170804-15:44:16,dewpoint=62.52
winddir=180,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=239,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.05,dailyrainin=67.58,pressure=97437.25,light_lvl=1.90,timestamp=20170804-15:44:26,dewpoint=62.52
winddir=203,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=239,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.06,dailyrainin=67.59,pressure=97437.00,light_lvl=1.90,timestamp=20170804-15:44:36,dewpoint=62.52
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=238,windgustmph_10m=11.5,windgustdir_10m=315,humidity=27.0,tempf=88.8,rainin=31.08,dailyrainin=67.60,pressure=97436.00,light_lvl=1.90,timestamp=20170804-15:44:46,dewpoint=62.52
winddir=225,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=134,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.1,tempf=89.0,rainin=30.92,dailyrainin=69.02,pressure=97432.25,light_lvl=1.93,timestamp=20170804-15:44:57,dewpoint=62.40
winddir=225,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=134,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.2,tempf=89.2,rainin=30.93,dailyrainin=69.03,pressure=97435.50,light_lvl=1.93,timestamp=20170804-15:45:07,dewpoint=62.63
winddir=225,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=134,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.3,tempf=89.2,rainin=30.93,dailyrainin=69.03,pressure=97433.50,light_lvl=1.92,timestamp=20170804-15:45:17,dewpoint=62.67
winddir=225,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=134,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.3,tempf=89.2,rainin=30.94,dailyrainin=69.04,pressure=97436.50,light_lvl=1.93,timestamp=20170804-15:45:27,dewpoint=62.67
winddir=180,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=133,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.3,tempf=89.2,rainin=30.95,dailyrainin=69.05,pressure=97438.25,light_lvl=1.93,timestamp=20170804-15:45:37,dewpoint=62.67
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=133,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.3,tempf=89.2,rainin=30.97,dailyrainin=69.06,pressure=97437.75,light_lvl=1.93,timestamp=20170804-15:45:47,dewpoint=62.67
winddir=180,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=132,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=30.98,dailyrainin=69.07,pressure=97438.50,light_lvl=1.92,timestamp=20170804-15:45:57,dewpoint=62.70
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=132,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=30.98,dailyrainin=69.07,pressure=97434.25,light_lvl=1.92,timestamp=20170804-15:46:07,dewpoint=62.70
winddir=180,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=132,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.5,tempf=89.2,rainin=30.99,dailyrainin=69.08,pressure=97435.50,light_lvl=1.92,timestamp=20170804-15:46:17,dewpoint=62.74
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=131,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=31.00,dailyrainin=69.10,pressure=97438.25,light_lvl=1.93,timestamp=20170804-15:46:27,dewpoint=62.70
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.2,winddir_avg2m=131,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=31.01,dailyrainin=69.11,pressure=97434.00,light_lvl=1.93,timestamp=20170804-15:46:37,dewpoint=62.70
winddir=180,windspeedmph=1.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.1,winddir_avg2m=131,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=31.01,dailyrainin=69.12,pressure=97437.00,light_lvl=1.93,timestamp=20170804-15:46:47,dewpoint=62.70
winddir=203,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.2,winddir_avg2m=130,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=31.02,dailyrainin=69.12,pressure=97434.50,light_lvl=1.93,timestamp=20170804-15:46:57,dewpoint=62.70
winddir=225,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.2,winddir_avg2m=130,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=31.03,dailyrainin=69.13,pressure=97435.50,light_lvl=1.93,timestamp=20170804-15:47:07,dewpoint=62.70
winddir=225,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.2,winddir_avg2m=130,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=31.04,dailyrainin=69.14,pressure=97435.25,light_lvl=1.93,timestamp=20170804-15:47:17,dewpoint=62.70
winddir=225,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.2,winddir_avg2m=130,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.4,tempf=89.2,rainin=31.05,dailyrainin=69.15,pressure=97434.75,light_lvl=1.93,timestamp=20170804-15:47:27,dewpoint=62.70
winddir=225,windspeedmph=1.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.2,winddir_avg2m=130,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.5,tempf=89.2,rainin=31.05,dailyrainin=69.16,pressure=97436.50,light_lvl=1.93,timestamp=20170804-15:47:37,dewpoint=62.74
winddir=225,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.2,winddir_avg2m=130,windgustmph_10m=11.5,windgustdir_10m=315,humidity=26.5,tempf=89.2,rainin=31.06,dailyrainin=69.16,pressure=97432.50,light_lvl=1.93,timestamp=20170804-15:47:47,dewpoint=62.74
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=241,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.1,tempf=89.4,rainin=30.93,dailyrainin=70.59,pressure=97442.50,light_lvl=1.94,timestamp=20170804-15:47:57,dewpoint=62.80
winddir=270,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=242,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.2,tempf=89.4,rainin=30.94,dailyrainin=70.60,pressure=97442.50,light_lvl=1.93,timestamp=20170804-15:48:07,dewpoint=62.83
winddir=270,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=242,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.2,tempf=89.4,rainin=30.94,dailyrainin=70.61,pressure=97442.50,light_lvl=1.94,timestamp=20170804-15:48:17,dewpoint=62.83
winddir=270,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=243,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.4,tempf=89.3,rainin=30.95,dailyrainin=70.61,pressure=97439.75,light_lvl=1.94,timestamp=20170804-15:48:27,dewpoint=62.80
winddir=270,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=244,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.5,tempf=89.3,rainin=30.97,dailyrainin=70.62,pressure=97438.25,light_lvl=1.93,timestamp=20170804-15:48:37,dewpoint=62.84
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=244,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.5,tempf=89.4,rainin=30.98,dailyrainin=70.64,pressure=97441.75,light_lvl=1.93,timestamp=20170804-15:48:47,dewpoint=62.94
winddir=315,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=245,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.5,tempf=89.4,rainin=30.99,dailyrainin=70.65,pressure=97441.25,light_lvl=1.94,timestamp=20170804-15:48:57,dewpoint=62.94
winddir=225,windspeedmph=3.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=245,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.4,tempf=89.4,rainin=30.99,dailyrainin=70.66,pressure=97444.50,light_lvl=1.94,timestamp=20170804-15:49:07,dewpoint=62.90
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=246,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.3,tempf=89.3,rainin=31.00,dailyrainin=70.66,pressure=97440.50,light_lvl=1.94,timestamp=20170804-15:49:17,dewpoint=62.77
winddir=315,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.9,winddir_avg2m=247,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.1,tempf=89.3,rainin=31.01,dailyrainin=70.67,pressure=97435.25,light_lvl=1.93,timestamp=20170804-15:49:27,dewpoint=62.70
winddir=0,windspeedmph=10.1,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.0,winddir_avg2m=248,windgustmph_10m=11.1,windgustdir_10m=270,humidity=26.0,tempf=89.3,rainin=31.02,dailyrainin=70.68,pressure=97438.25,light_lvl=1.93,timestamp=20170804-15:49:37,dewpoint=62.66
winddir=270,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.0,winddir_avg2m=248,windgustmph_10m=11.1,windgustdir_10m=270,humidity=25.9,tempf=89.3,rainin=31.03,dailyrainin=70.69,pressure=97437.00,light_lvl=1.93,timestamp=20170804-15:49:47,dewpoint=62.62
winddir=270,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.0,winddir_avg2m=249,windgustmph_10m=11.1,windgustdir_10m=270,humidity=25.8,tempf=89.3,rainin=31.03,dailyrainin=70.69,pressure=97437.50,light_lvl=1.93,timestamp=20170804-15:49:57,dewpoint=62.59
winddir=270,windspeedmph=10.0,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.1,winddir_avg2m=249,windgustmph_10m=11.1,windgustdir_10m=270,humidity=25.8,tempf=89.3,rainin=31.04,dailyrainin=70.70,pressure=97437.75,light_lvl=1.94,timestamp=20170804-15:50:07,dewpoint=62.59
winddir=270,windspeedmph=14.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=249,windgustmph_10m=14.3,windgustdir_10m=270,humidity=25.8,tempf=89.3,rainin=31.05,dailyrainin=70.71,pressure=97436.50,light_lvl=1.94,timestamp=20170804-15:50:17,dewpoint=62.59
winddir=270,windspeedmph=14.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.2,winddir_avg2m=250,windgustmph_10m=14.4,windgustdir_10m=270,humidity=26.0,tempf=89.3,rainin=31.06,dailyrainin=70.72,pressure=97437.75,light_lvl=1.94,timestamp=20170804-15:50:27,dewpoint=62.66
winddir=270,windspeedmph=15.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.3,winddir_avg2m=250,windgustmph_10m=15.8,windgustdir_10m=270,humidity=26.0,tempf=89.3,rainin=31.08,dailyrainin=70.73,pressure=97434.75,light_lvl=1.93,timestamp=20170804-15:50:37,dewpoint=62.66
winddir=270,windspeedmph=11.1,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.4,winddir_avg2m=251,windgustmph_10m=15.8,windgustdir_10m=270,humidity=26.1,tempf=89.3,rainin=31.08,dailyrainin=70.73,pressure=97440.50,light_lvl=1.93,timestamp=20170804-15:50:47,dewpoint=62.70
winddir=270,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.0,tempf=89.0,rainin=30.92,dailyrainin=72.15,pressure=97441.00,light_lvl=1.95,timestamp=20170804-15:50:58,dewpoint=62.36
